Tweet,Target,Stance,ID
"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",Atheism,AGAINST,0
"We are what we are. Nothing more, nothing less. #spirituality #SemST",Atheism,AGAINST,0
"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",Atheism,AGAINST,0
Be Amazed.....a real unicorns among us #narwhals #SemST,Atheism,AGAINST,0
"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",Atheism,AGAINST,0
"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",Atheism,AGAINST,0
"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",Atheism,AGAINST,0
"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions. -Blaise Pascal #SemST",Atheism,AGAINST,0
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",Atheism,FAVOR,0
Everyone is able to believe in whatever they want. #Freedom #SemST,Atheism,FAVOR,0
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,Atheism,FAVOR,0
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,Atheism,FAVOR,0
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",Atheism,FAVOR,0
Religions stopped being credible the minute the first dinosaur fossil was found. #SemST,Atheism,FAVOR,0
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,Atheism,FAVOR,0
It's Ask an Atheist Day! Have a question? #askanatheist #SemST,Atheism,FAVOR,0
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,Atheism,FAVOR,0
Evidence-based thought just works out better than superstition-based thought. #freethinker #SemST,Atheism,FAVOR,0
"@musical_seizure It's very cool, but it's not evidence for any #god. Is that what you're implying? #SemST",Atheism,FAVOR,0
"If you shout ""Almighty #god!"" that's just two claims without proof. #SemST",Atheism,FAVOR,0
".@AtheistRepublic Where does our morality come from? < Our innate sense of, and response to, suffering #atheists #HumanRights #SemST",Atheism,FAVOR,0
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",Atheism,FAVOR,0
True education and a free mind is the best weapon against any obstacle. #SAHD #freethinkers #homeschooling #SemST,Atheism,FAVOR,0
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",Atheism,FAVOR,0
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",Atheism,FAVOR,0
There's no religion but sex and music. ~Sting #SemST,Atheism,FAVOR,0
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",Atheism,FAVOR,0
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",Atheism,FAVOR,0
Many doctrines have been created so Christians could save face #truth #theology #SemST,Atheism,FAVOR,0
Evidence-based thought has its feet planted on the ground. Superstition-based thought does not. #freethinker #SemST,Atheism,FAVOR,0
god of the gaps is not evidence #next #SemST,Atheism,FAVOR,0
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,Atheism,FAVOR,0
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",Atheism,FAVOR,0
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,Atheism,FAVOR,0
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",Atheism,FAVOR,0
...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,Atheism,FAVOR,0
Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,Atheism,FAVOR,0
If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,Atheism,FAVOR,0
@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,Atheism,FAVOR,0
Thou shall think for ones self. #freethought #freethinker #reality #SemST,Atheism,FAVOR,0
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,Atheism,FAVOR,0
"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",Atheism,FAVOR,0
"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause. #freethinker #SemST",Atheism,FAVOR,0
"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",Atheism,FAVOR,0
@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,Atheism,FAVOR,0
@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,Atheism,FAVOR,0
"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",Atheism,FAVOR,0
I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,Atheism,FAVOR,0
@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,Atheism,FAVOR,0
@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,Atheism,FAVOR,0
@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,Atheism,FAVOR,0
Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist. #SemST,Atheism,FAVOR,0
@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,Atheism,FAVOR,0
"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",Atheism,FAVOR,0
@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,Atheism,FAVOR,0
"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray. #abed not #SemST",Atheism,FAVOR,0
Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,Atheism,FAVOR,0
I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,Atheism,FAVOR,0
@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge. Respect it #SemST,Atheism,FAVOR,0
It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,Atheism,FAVOR,0
RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine #Christianity #Islam #SacrilegeSu... #SemST,Atheism,FAVOR,0
"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",Atheism,FAVOR,0
I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,Atheism,FAVOR,0
A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,Atheism,FAVOR,0
"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell! #FSM #atheists #SemST",Atheism,FAVOR,0
"On balance, religion does more harm than good. #freethinker #SemST",Atheism,FAVOR,0
You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,Atheism,FAVOR,0
"Before any African American goes to church, they should realize that their make believe god supported their slavery. #SemST",Atheism,FAVOR,0
"Before going to church, African Americans should realize that their make believe god supported slavery. #confed2015 #SemST",Atheism,FAVOR,0
Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,Atheism,FAVOR,0
Religion is like a booger on the face of the earth. Atheists have the tissues. #church #god #pray #SemST,Atheism,FAVOR,0
"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",Atheism,FAVOR,0
"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",Atheism,FAVOR,0
"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST",Atheism,FAVOR,0
so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents #SemST,Atheism,FAVOR,0
Both gods and religion where made up by some folks in antiquity to help explain things. #freethinker #SemST,Atheism,FAVOR,0
"The god named ""God"" is really just another god. #freethinker #SemST",Atheism,FAVOR,0
Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,Atheism,FAVOR,0
Thou shalt not boil a kid in its mother's milkExodus23:19 Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,Atheism,FAVOR,0
@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,Atheism,FAVOR,0
Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,Atheism,FAVOR,0
"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",Atheism,FAVOR,0
"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",Atheism,FAVOR,0
"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",Atheism,FAVOR,0
Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST,Atheism,FAVOR,0
Yes Islam is the mother load of bad ideas! Christianity is not far behind! #athiest #SemST,Atheism,FAVOR,0
Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,Atheism,FAVOR,0
Religions are proud when there isn't evidence for one of their made-up stories. #freethinker #SemST,Atheism,FAVOR,0
Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,Atheism,FAVOR,0
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",Atheism,NONE,0
"RT ""...That kind of modesty is too arrogant for me.""������Christopher Hitchens 2/2"" #Funny #SemST",Atheism,NONE,0
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,Atheism,NONE,0
Pop may throw in the towel second half.. #SemST,Atheism,NONE,0
Our cause is making definite marks. Never stop. #Think #SemST,Atheism,NONE,0
@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,Atheism,NONE,0
You better go get my ball.... #SemST,Atheism,NONE,0
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",Atheism,NONE,0
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",Atheism,NONE,0
"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse. #bethankful #hope #SemST",Atheism,NONE,0
True community is being able to disagree and still love one another. #roadtolife #SemST,Atheism,NONE,0
"Just watched the #SCfeatured segment on the life of Manny Pacquiao. If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",Atheism,NONE,0
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,Atheism,NONE,0
Alot of angry people in this world. Peace to all. #love #SemST,Atheism,NONE,0
"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",Atheism,NONE,0
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",Atheism,NONE,0
